book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
the-autobiography-of-a-sexually-emancipated-woman__alexandra-kollontai__1970,The autobiography of a sexually emancipated woman,Alexandra Kollontai,1952,false,1970,openlibrary,https://openlibrary.org/works/OL4005491W,en,"author death year from Wikidata (Q179558); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
red-love__alexandra-kollontai__1927,Red love,Alexandra Kollontai,1952,false,1927,openlibrary,https://openlibrary.org/works/OL4005507W,en,"author death year from Wikidata (Q179558); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
the-tale-of-peter-rabbit__beatrix-potter__1900,The Tale of Peter Rabbit,Beatrix Potter,1943,false,1900,openlibrary,https://openlibrary.org/works/OL108735W,en,"author death year from Wikidata (Q214565); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year"
the-tale-of-jemima-puddle-duck__beatrix-potter__1908,The tale of Jemima Puddle-Duck,Beatrix Potter,1943,false,1908,openlibrary,https://openlibrary.org/works/OL16067296W,en,"author death year from Wikidata (Q214565); PD via life+70 rule (death year 1943 + 71 <= 2026), independent of publication year"
familiar-letters-on-chemistry-and-its-relation-to-commerce-physiology-and-agriculture__justus-von-liebig__1843,"Familiar letters on chemistry, and its relation to commerce, physiology, and agriculture",Justus von Liebig,1873,false,1843,openlibrary,https://openlibrary.org/works/OL1470658W,en,"author death year from Wikidata (Q16571); PD via life+70 rule (death year 1873 + 71 <= 2026), independent of publication year"
animal-chemistry__justus-von-liebig__1842,Animal chemistry,Justus von Liebig,1873,false,1842,openlibrary,https://openlibrary.org/works/OL1470679W,en,"author death year from Wikidata (Q16571); PD via life+70 rule (death year 1873 + 71 <= 2026), independent of publication year"
organic-chemistry-in-its-applications-to-agriculture-and-physiology__justus-von-liebig__1840,Organic chemistry in its applications to agriculture and physiology,Justus von Liebig,1873,false,1840,openlibrary,https://openlibrary.org/works/OL1470677W,en,"author death year from Wikidata (Q16571); PD via life+70 rule (death year 1873 + 71 <= 2026), independent of publication year"
a-princess-of-mars__edgar-rice-burroughs__1912,A Princess of Mars,Edgar Rice Burroughs,1950,false,1912,openlibrary,https://openlibrary.org/works/OL1418187W,en,"author death year from Wikidata (Q148234); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
the-warlord-of-mars-3__edgar-rice-burroughs__1914,The warlord of Mars #3,Edgar Rice Burroughs,1950,false,1914,openlibrary,https://openlibrary.org/works/OL1418137W,en,"author death year from Wikidata (Q148234); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
the-gods-of-mars__edgar-rice-burroughs__1918,The Gods of Mars,Edgar Rice Burroughs,1950,false,1918,openlibrary,https://openlibrary.org/works/OL1417942W,en,"author death year from Wikidata (Q148234); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
la-rebelion-de-las-masas__jose-ortega-y-gasset__1929,La rebelión de las masas,José Ortega y Gasset,1955,false,1929,openlibrary,https://openlibrary.org/works/OL504349W,en,"author death year from Wikidata (Q153020); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
estudios-sobre-el-amor__jose-ortega-y-gasset__1939,Estudios sobre el amor,José Ortega y Gasset,1955,false,1939,openlibrary,https://openlibrary.org/works/OL504343W,en,"author death year from Wikidata (Q153020); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
espana-invertebrada__jose-ortega-y-gasset__1921,España invertebrada,José Ortega y Gasset,1955,false,1921,openlibrary,https://openlibrary.org/works/OL504329W,en,"author death year from Wikidata (Q153020); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
histoire-de-la-revolution-francaise__adolphe-thiers__1828,Histoire de la révolution française,Adolphe Thiers,1877,false,1828,openlibrary,https://openlibrary.org/works/OL1537563W,en,"author death year from Wikidata (Q5738); PD via life+70 rule (death year 1877 + 71 <= 2026), independent of publication year"
history-of-the-consulate-and-the-empire-of-france-under-napoleon__adolphe-thiers__1845,History of the consulate and the empire of France under Napoleon,Adolphe Thiers,1877,false,1845,openlibrary,https://openlibrary.org/works/OL1537561W,en,"author death year from Wikidata (Q5738); PD via life+70 rule (death year 1877 + 71 <= 2026), independent of publication year"
notes-et-souvenirs-de-m-thiers-1870-1873__adolphe-thiers__1903,"Notes et souvenirs de M. Thiers, 1870-1873",Adolphe Thiers,1877,false,1903,openlibrary,https://openlibrary.org/works/OL1537562W,en,"author death year from Wikidata (Q5738); PD via life+70 rule (death year 1877 + 71 <= 2026), independent of publication year"
christianity-as-mystical-fact-and-the-mysteries-at-antiquity__rudolf-steiner__1902,Christianity as mystical fact and the mysteries at antiquity. --,Rudolf Steiner,1925,false,1902,openlibrary,https://openlibrary.org/works/OL617981W,en,"author death year from Wikidata (Q78484); PD via life+70 rule (death year 1925 + 71 <= 2026), independent of publication year"
outline-of-occult-science__rudolf-steiner__1910,Outline of Occult Science,Rudolf Steiner,1925,false,1910,openlibrary,https://openlibrary.org/works/OL618606W,en,"author death year from Wikidata (Q78484); PD via life+70 rule (death year 1925 + 71 <= 2026), independent of publication year"
the-philosophy-of-spiritual-activity-freedom__rudolf-steiner__1921,The philosophy of spiritual activity (freedom),Rudolf Steiner,1925,false,1921,openlibrary,https://openlibrary.org/works/OL618620W,en,"author death year from Wikidata (Q78484); PD via life+70 rule (death year 1925 + 71 <= 2026), independent of publication year"
casanovas-heimfahrt__arthur-schnitzler__1900,Casanovas Heimfahrt,Arthur Schnitzler,1931,false,1900,openlibrary,https://openlibrary.org/works/OL61425W,en,"author death year from Wikidata (Q44331); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
reigen__arthur-schnitzler__1903,Reigen,Arthur Schnitzler,1931,false,1903,openlibrary,https://openlibrary.org/works/OL61422W,en,"author death year from Wikidata (Q44331); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
anatol__arthur-schnitzler__1901,Anatol,Arthur Schnitzler,1931,false,1901,openlibrary,https://openlibrary.org/works/OL61420W,en,"author death year from Wikidata (Q44331); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
harmonielehre__arnold-schoenberg__1911,Harmonielehre,Arnold Schoenberg,1951,false,1911,openlibrary,https://openlibrary.org/works/OL1394579W,en,"author death year from Wikidata (Q154770); PD via life+70 rule (death year 1951 + 71 <= 2026), independent of publication year"
style-and-idea__arnold-schoenberg__1950,Style and idea,Arnold Schoenberg,1951,false,1950,openlibrary,https://openlibrary.org/works/OL1394578W,en,"author death year from Wikidata (Q154770); PD via life+70 rule (death year 1951 + 71 <= 2026), independent of publication year"
erwartung__arnold-schoenberg__1922,Erwartung =,Arnold Schoenberg,1951,false,1922,openlibrary,https://openlibrary.org/works/OL1394576W,en,"author death year from Wikidata (Q154770); PD via life+70 rule (death year 1951 + 71 <= 2026), independent of publication year"
vita-nuova__dante-gabriel-rossetti__1829,Vita nuova,Dante Gabriel Rossetti,1882,false,1829,openlibrary,https://openlibrary.org/works/OL93228W,en,"author death year from Wikidata (Q186748); PD via life+70 rule (death year 1882 + 71 <= 2026), independent of publication year"
poems__dante-gabriel-rossetti__1870,Poems,Dante Gabriel Rossetti,1882,false,1870,openlibrary,https://openlibrary.org/works/OL50012W,en,"author death year from Wikidata (Q186748); PD via life+70 rule (death year 1882 + 71 <= 2026), independent of publication year"
dante-gabriel-rossetti__dante-gabriel-rossetti__1895,Dante Gabriel Rossetti,Dante Gabriel Rossetti,1882,false,1895,openlibrary,https://openlibrary.org/works/OL50046W,en,"author death year from Wikidata (Q186748); PD via life+70 rule (death year 1882 + 71 <= 2026), independent of publication year"
my-best-games-of-chess-1924-1937__alexander-alekhine__1939,My best games of chess 1924-1937,Alexander Alekhine,1946,false,1939,openlibrary,https://openlibrary.org/works/OL2635581W,en,"author death year from Wikidata (Q131374); PD via life+70 rule (death year 1946 + 71 <= 2026), independent of publication year"
alexander-alekhine-s-chess-games-1902-1946__alexander-alekhine__unk,"Alexander Alekhine's chess games, 1902-1946",Alexander Alekhine,1946,false,,openlibrary,https://openlibrary.org/works/OL2635564W,en,"author death year from Wikidata (Q131374); PD via life+70 rule (death year 1946 + 71 <= 2026), independent of publication year; publication year (1997) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
alekhine-s-best-games-of-chess-1938-1945__alexander-alekhine__1949,"Alekhine's best games of chess, 1938-1945",Alexander Alekhine,1946,false,1949,openlibrary,https://openlibrary.org/works/OL2635579W,en,"author death year from Wikidata (Q131374); PD via life+70 rule (death year 1946 + 71 <= 2026), independent of publication year"
estetica-come-scienza-dell-espressione-e-linguistica-generale__benedetto-croce__1902,Estetica come scienza dell' espressione e linguistica generale,Benedetto Croce,1952,false,1902,openlibrary,https://openlibrary.org/works/OL15312350W,en,"author death year from Wikidata (Q192348); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
aesthetic__benedetto-croce__1909,Aesthetic,Benedetto Croce,1952,false,1909,openlibrary,https://openlibrary.org/works/OL1107919W,en,"author death year from Wikidata (Q192348); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
materialismo-storico-ed-economia-marxistica__benedetto-croce__1914,Materialismo storico ed economia marxistica,Benedetto Croce,1952,false,1914,openlibrary,https://openlibrary.org/works/OL1107918W,en,"author death year from Wikidata (Q192348); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
wer-ist-schuld__alexander-herzen__unk,Wer Ist Schuld?,Alexander Herzen,1870,false,,openlibrary,https://openlibrary.org/works/OL36067541W,en,"author death year from Wikidata (Q201221); PD via life+70 rule (death year 1870 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
winds-of-doctrines__george-santayana__1913,Winds of doctrines,George Santayana,1952,false,1913,openlibrary,https://openlibrary.org/works/OL1862137W,en,"author death year from Wikidata (Q237833); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
egotism-in-german-philosophy__george-santayana__1916,Egotism in German philosophy,George Santayana,1952,false,1916,openlibrary,https://openlibrary.org/works/OL1862185W,en,"author death year from Wikidata (Q237833); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
character-opinion-in-the-united-states__george-santayana__1920,Character & opinion in the United States,George Santayana,1952,false,1920,openlibrary,https://openlibrary.org/works/OL1862195W,en,"author death year from Wikidata (Q237833); PD via life+70 rule (death year 1952 + 71 <= 2026), independent of publication year"
der-untertan__heinrich-mann__1900,Der Untertan,Heinrich Mann,1950,false,1900,openlibrary,https://openlibrary.org/works/OL1245570W,en,"author death year from Wikidata (Q76480); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
professor-unrat__heinrich-mann__1932,Professor Unrat,Heinrich Mann,1950,false,1932,openlibrary,https://openlibrary.org/works/OL1245569W,en,"author death year from Wikidata (Q76480); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
die-kleine-stadt__heinrich-mann__1909,Die kleine Stadt,Heinrich Mann,1950,false,1909,openlibrary,https://openlibrary.org/works/OL1245568W,en,"author death year from Wikidata (Q76480); PD via life+70 rule (death year 1950 + 71 <= 2026), independent of publication year"
